Id,SalePrice
2658,136359.90268612
2718,189572.9064674161
2414,188068.3397105767
1989,113697.68851553986
625,173321.57553515688
333,92765.99339340633
1327,114989.14407616772
858,160411.46287561336
95,209647.26371713728
1568,159713.16806355852
2482,171735.27780049562
1364,113275.38549945614
2584,164796.06784451904
818,259652.6855420235
2673,156124.02859585232
2089,89609.49610136898
1297,139384.44261482602
790,125940.88230309251
2616,178453.64039392443
720,193552.90218672226
222,145203.0771382436
557,124966.81191671686
1148,203736.63733302488
2766,154619.4665389348
534,193496.3332242628
1452,115207.13265313423
630,119523.10596689396
2648,129149.4698359936
125,142491.50424771052
1904,67657.21395983308
1670,125201.34837866423
756,103546.04240721953
717,253221.9085329679
1032,161231.05771476123
852,217711.77746381902
1731,169790.18344214803
2639,106610.66836459743
2071,75513.49087946716
1267,90555.67746165441
1851,209213.9110845382
567,153154.07124201505
2439,224017.7197379365
1898,160124.5433298197
647,142404.75620778976
2256,228084.02027752437
979,95476.6735666988
1444,214639.785046143
2485,113097.11981497123
157,120604.37829669373
88,133820.79319111042
2003,111175.52486801136
186,241093.88092597167
1425,254788.86062160495
2695,120646.59243120597
738,101553.13769363269
395,145551.872938474
1353,171012.63964429102
1878,146466.8717046355
390,155519.10276204202
1456,229372.32531552925
1103,307335.81733844196
1387,139943.0338914736
2070,142574.53614561912
1199,177029.11560928822
2479,170698.2034893313
501,305742.4968868854
2362,112390.10435688647
1718,222959.05704625254
2188,87593.55388845346
1483,141938.87649091188
2557,93281.6347181144
437,344980.14005644864
2224,216754.85784127377
1628,176199.46999363007
397,137638.04193549248
587,194595.44046439067
971,139443.26363171765
2611,145368.86681969196
1887,61371.9157276607
2399,356189.17813885736
2148,212797.78212026274
304,99836.74149344163
1997,117622.42861182062
2817,101765.76053734194
1431,194748.1145505862
427,370670.176110512
263,118965.42429558869
598,161760.27425896318
2895,252471.477217893
687,152441.28955263447
1822,138340.38552789518
2191,91275.86338564975
179,109973.92783633969
1009,243762.9424007024
2010,112538.54815782973
1991,136453.227399641
1411,163557.43452585483
1721,270934.13376523973
1144,183003.33795911283
593,222438.23360708402
575,283085.4573899148
1249,177245.46691090672
1604,127339.91424891993
1064,451276.19211275363
1923,151875.85835770192
1988,97782.69987159106
2325,162842.12855076173
114,186034.87203270732
2700,199947.58794007846
217,150365.5068661658
343,171511.3639706691
386,250682.07879918977
2005,81731.65893978282
2908,150694.41902705212
1814,211986.11986532272
2446,486449.26792788773
208,137390.50280094246
1679,114051.39135614701
822,322210.41312582337
6,177025.45228351152
1781,389768.9669425703
2397,300689.23898755887
2340,323717.2223206678
1618,155932.58312825928
2843,133733.68293206266
1061,376007.84934515564
2786,114019.93229533668
1935,134176.57884974947
1341,105024.9421642556
521,270315.1880301385
2136,129351.60779688391
996,173083.57977063477
227,136004.19347614812
135,150374.36213956878
1167,156649.99524050398
294,250847.53987058054
1776,212413.90361004567
540,180800.53276657907
1717,222959.05704625254
2303,121977.06739939703
116,178872.4330670823
127,139434.84648747934
1371,112288.86955202336
1014,182837.78120725113
1507,61891.96519203659
702,141450.2092893783
750,149373.58971264667
261,135814.51379697735
1559,60567.14281949453
577,240627.3146853072
2812,207382.0576086616
2080,157482.8244619458
1368,109986.08643202786
2376,117522.11649088835
659,99922.11389298172
1235,133308.6502285633
332,85971.93039628793
1917,130224.01170174073
2094,245122.6846363641
1460,290209.0536366522
1471,189787.4231820216
1509,108018.01535687211
1922,129611.84531476465
433,459861.0030890638
460,311464.90552153264
1116,231492.69683751988
1137,163483.7326529653
53,181465.03296976944
2354,255543.40227302094
1475,210500.149107854
1761,535655.0752271593
842,138382.7939894466
2739,164405.17209976993
2509,160008.70914031094
1007,222583.48267163767
2610,175207.92674858484
1952,92967.62369849934
2719,186470.86202509713
2921,92178.4579574836
1966,146832.61386098078
292,131854.66762202553
1204,194914.20289556694
1829,242346.27248724992
2419,191398.61760016775
391,157964.11539214465
798,106324.28831050952
481,191518.89348182362
193,206071.0157549359
555,130231.61444822059
899,52663.38288686727
2357,174713.4756487212
328,116632.9157672617
1356,92015.07763586822
1154,119921.13657297142
1730,175707.59896550258
2249,132464.07822546584
1119,259190.08422595123
2856,134205.63629427593
1394,135000.79627820727
2587,115203.63268628297
61,333878.2823439486
2661,182496.706493504
2711,123950.82466980664
1147,179390.05255108746
757,121022.26301899692
2623,73096.9365338643
2378,145699.2219944336
1413,121935.06259463064
1722,247071.04704599478
1112,209071.11000837176
1623,176183.83645982575
1201,190418.558404139
1513,116834.44078798208
957,234991.50361547654
1171,267091.69703263254
1145,200807.71764974354
2726,240085.0091896595
703,126086.38579180767
760,102704.90712518769
1964,139388.61325649166
2512,183081.0326123843
159,142520.3898712133
1281,167059.62547288416
468,176429.2527161911
290,115180.80892352771
665,103073.0896068933
1463,288837.4327182679
1792,234388.79453277786
923,182082.16795237584
500,285402.9720894861
1408,134080.2014975727
331,85062.74367551802
170,108178.11616674688
2192,99960.16746181867
2571,331091.38394641166
2314,153278.06738266232
2647,94682.83825385332
422,423458.80654007045
2457,325211.6864934267
1838,209957.65071384935
2805,254733.6413018169
1645,164566.18627799442
1711,330663.39576258685
2825,249048.3797994624
322,363367.522712538
2103,258380.998688302
342,114906.323364552
600,120102.49320052267
488,182901.67814056913
1725,359508.93738539785
2246,280349.7744380123
2847,156123.61162113718
806,251676.8832149075
530,241587.7462737884
963,198854.2786333979
2678,94661.46026591101
171,80185.9838526005
2401,421669.685686826
805,216448.0217152912
2259,228674.73836246913
1748,169745.4262898073
1361,130393.39144534769
1677,118776.13340424729
1406,133090.11379264249
2322,236553.578257162
688,168018.22902179335
143,150256.96248270024
804,202072.12404487235
1214,163842.5483005501
2828,124354.1261522189
1999,172379.76502591977
2467,200412.38717111305
2665,167913.2367522727
1538,420863.2129174322
398,123473.76700826827
2822,140821.38735650195
2157,141689.83706466708
1856,182813.07529862504
1269,75238.67307287548
2570,128090.53522226337
2320,251630.46258875518
1517,124210.25112945592
2304,133753.75219925685
1312,71089.6378500543
2012,128179.58716118627
506,233150.91803743795
2865,218643.28787055693
2367,93929.20627771737
554,88038.09381458099
238,137319.2320519216
1954,117515.51370086771
2488,140055.34507843695
2291,93672.69451495277
1969,65314.612009727396
2725,159595.3137531476
1482,141938.87649091188
2763,197192.69745703507
503,255846.19079126348
1584,242658.561127941
1531,180779.49456255545
2210,205550.26146532572
459,362220.4591156109
556,135570.50033960823
1347,143866.61720509233
1290,77766.7864907842
1388,123457.67598494812
1571,181443.05018616142
2754,200731.202750511
765,133814.51651441935
2494,132937.6605123392
2870,196904.14214832406
7,263082.367192926
1114,235125.39705741382
2418,298245.9210085232
291,134910.78912965563
18,363671.58474108484
39,366010.7520274904
1001,304274.36992692074
2442,252287.34971295507
616,132777.89785469195
2680,55858.93062687246
1414,111919.90293675277
289,149112.78050643118
40,277386.19163268676
860,122883.53805641434
409,125310.52235685987
673,150249.5874009219
2427,180938.8846618199
2036,184376.9416038522
2564,137402.3770629455
642,175036.00215776986
1008,179216.9755382078
1908,145894.50115125993
2519,172048.94316489308
1369,65040.18126338208
2855,192827.65567455383
712,80226.14146273612
1943,84733.51249656494
1958,132416.004111393
107,113953.14145162894
2295,187665.1124696253
704,99827.29814188468
676,128273.83228382643
259,172826.39269237092
93,300774.0550561964
106,246383.2098723835
2315,174878.42395423376
1050,116530.64500504988
1095,191420.71751351003
2709,141540.0287147406
758,146781.68132679764
1496,132177.73132727935
2370,118527.09397800238
2458,255873.02403364063
2733,129818.28466625034
161,311527.3249276823
726,140673.19000677462
845,213139.7182594504
947,269956.21031689737
2232,92060.87198226422
2563,133439.35368451936
2299,158436.7564221992
211,111106.48683124431
605,181840.16707952518
1478,204481.52030897408
2247,281599.2821970214
2274,198044.9581709397
2869,217885.80752282194
967,244471.13427497714
2656,122114.99671156151
667,220466.7075612928
1042,95462.03120010387
2023,163245.07973537088
2447,400259.6948892162
2055,116160.5573001926
2275,282926.5008396676
2204,196195.3974423746
1563,284497.95531283505
483,231828.6125482819
796,139137.23087478487
1526,173928.63609754283
2042,149974.1551843622
442,360665.89727700746
1693,348584.56323854614
1468,217664.1804775464
1430,196897.76016184175
2605,158789.11551388452
1529,205976.81105967495
335,147441.49189273396
1287,119938.2888512676
31,101170.1198653492
1785,274444.23757436464
82,146133.1606490516
2620,142611.84182471514
252,182290.33139546856
721,76004.67069805402
2165,186434.5344677848
2316,159012.28399941284
775,129686.51258362061
1558,129229.46604092815
17,220875.34183584712
1022,236913.64254057116
925,145836.01505264605
438,297974.74614680465
1270,148249.14114018215
1272,129953.04383936367
215,135571.7024812703
266,218833.8292687378
2402,293079.6121608134
1250,131457.5143650812
1984,117461.92039941484
1279,142219.46039656282
377,260751.45000711328
1252,127961.29588479362
2156,264137.8451095765
499,329134.1098054099
1374,115021.21564260591
2898,260315.1731234754
401,123812.26301794621
2721,165085.09206422267
2078,243258.46572183142
2589,130708.93470771756
1946,238678.30002091732
1334,107879.93256860593
2781,228645.72225816315
431,413761.20010657376
576,180498.078856066
1474,205674.52744340245
2254,124762.64195356466
2155,271845.553781562
885,77674.69972472725
643,133034.71638007002
1944,126802.25167935377
480,202571.00516660302
2845,104720.30145575549
2387,327045.7830811057
2407,232944.10958839685
2527,144257.17151866498
2514,145293.65483961906
629,170091.24723680562
80,205262.00340248074
1876,141649.1465162043
1546,96530.52316693013
2518,172125.62057527842
2347,148762.8261014286
783,206802.86256056384
1322,102847.529285245
194,109779.17969855916
1770,286930.03034496575
2143,138125.3106463804
1229,194165.04018261633
511,267467.71011530154
46,233215.5837990702
1348,163138.33101940632
2465,197766.69588338747
387,242762.8906937216
873,207154.26927355723
1918,117647.5881359661
2764,238664.52900199057
2184,108530.81115930085
934,137361.07474261615
1920,131625.66297979368
2631,133273.43420983927
1768,553420.554600399
2040,119980.74195597536
1749,228444.62347252376
834,242897.83107652655
1457,245074.72320335975
79,101884.19424722798
2302,118633.26909080258
1817,130608.3146959673
2755,236459.25640315143
359,163990.90908227657
2059,120095.14810367994
2092,250329.61159782996
2516,244776.90673210134
150,113005.31610084721
1656,138951.96263660834
83,106372.57953360112
2411,192613.36303017545
795,52115.167247618316
2312,241994.84568220587
2917,97702.527241242
1624,191285.16303094802
2215,351377.11977174703
1211,145101.08219101653
1485,141849.4199074788
1024,164855.36131818895
570,191228.38808067993
2874,119834.46596796578
700,145917.1844654443
2756,221411.09306863544
2022,167676.2302191076
583,208477.00931842334
2392,383670.792474149
2424,206727.64316373528
212,132519.39227617934
736,123976.92503474647
1610,163825.64292297978
890,128262.76115926215
467,173906.67203576455
578,296869.98443218437
1747,172511.39846082486
1149,171633.8494262353
2758,219917.580436514
857,118673.96283179073
2219,340611.2899299308
733,104190.48951691552
2909,101752.02669124468
1798,274598.6384366726
235,98256.360027397
2366,138019.67586732254
1027,129413.6208172295
1195,128716.99336102832
1303,78289.17793974746
148,172391.1233589257
608,156107.51532407606
2515,198933.01169145678
821,268504.76687973517
2500,303378.32402891666
745,119160.56475560303
741,146487.23849234916
1611,116804.83585185948
2532,123864.93826985953
1081,216910.0919891611
1692,431462.0997407689
2520,154760.05569041125
276,105313.581195615
1992,121323.87048896617
663,96546.69355911092
418,109272.25241760327
1733,186699.39662993595
2359,141640.81864180288
253,193072.61405911995
1518,164055.79305584088
2035,133879.57365427644
2919,85971.93039628793
1540,248268.4037336167
2120,146733.20772283373
1674,190846.7496882053
256,160236.09824518813
2361,117892.7114076105
978,89036.0962784331
2280,147999.02936854842
2095,224679.14888490248
1709,339869.9164170986
2801,224059.23212292988
1246,114134.45556273329
2373,94166.12985564466
1055,284942.37120909407
2017,131153.7519976974
1099,289631.99719820963
1344,52951.655864642584
835,188677.4248368243
1117,225951.53382033913
2043,82570.03453935275
2085,125820.50323306432
410,147945.66839851823
2650,97608.60535385128
2867,189341.89526386082
1668,125005.36149724474
1161,168258.88651525055
2122,174286.485862753
2539,146573.35746795795
1047,137567.09011851973
1445,125301.21492364386
541,147821.6495508316
569,221830.25767116668
1276,121367.77343341854
918,144102.6357351009
326,174767.09556935064
1936,127727.0733926578
895,109488.73307805712
257,134059.74707497685
1241,175392.12072448037
1545,96651.79231565574
1189,174721.53639644722
270,141938.87649091188
2066,186848.21705775964
693,91373.62173429126
1259,154285.50030515576
2916,152842.41094965406
2321,270384.41212437616
1977,97559.23269685707
1895,155171.61337381683
1240,156024.50759956602
85,156167.14973563852
1823,129361.94140332472
825,267365.42377415195
110,222431.77899178548
697,100246.60350803455
2297,112086.29702483019
1231,142902.16263736843
1355,134440.70434054936
968,347156.09932383883
584,225166.52112619358
1315,108483.82623846561
1606,128686.71109244227
206,103923.6231427351
1685,357313.52885517234
2016,132238.97326437378
869,221203.35374916985
2135,121911.41961355996
2346,156715.9687729334
2430,219133.1867990787
2198,128768.37604285462
2652,120463.35705827916
27,124132.68547302275
241,165034.899101628
906,125577.7520906048
1506,103523.27637221914
2098,340493.997616129
1435,194648.22113380453
2213,123288.11430495128
1274,131305.38282953226
743,84067.52356946864
1737,207944.81807370263
2797,276268.3737323178
2185,50252.467078568065
58,150903.021375969
830,193833.09185380884
808,112275.5911133372
680,151725.68937717308
1153,121319.10518994689
1291,136098.87276503473
1818,159525.9528756967
2161,184976.11805232603
1883,136233.36521918868
350,355504.39893959824
2473,152702.93123355432
295,193514.7959024678
293,207544.90344632324
859,114947.4325748661
288,96457.48853870592
1578,149203.34949520906
102,172687.36595243553
2831,180933.84624310466
1030,172197.16287114494
2551,146344.0186309208
1286,126206.5466315602
958,302574.00544839236
776,125042.99764462438
72,207022.48800314858
2263,261841.78517397773
1866,141800.10762402683
2876,66214.17981991917
2146,276219.02255277464
103,179597.09128061892
1500,124354.1261522189
492,173301.68874378596
167,145718.36839948193
2597,112219.58937780291
2685,122513.63389912073
1035,142502.2713289474
1220,57018.55230741948
2602,127054.14359063329
2159,217415.62973116664
695,145855.4888664689
