Id,SalePrice
2658,137690.85492091975
2718,189170.15823521063
2414,189515.53524136823
1989,114125.7591172781
625,172329.15411758336
333,92831.02064431302
1327,114468.83452223963
858,160530.0211285865
95,207790.93345021812
1568,159458.40989641024
2482,171788.73572204582
1364,112809.95032152958
2584,163787.24781844614
818,258408.45802820672
2673,156483.5207843674
2089,89850.29976512882
1297,141617.25594719
790,123885.14156115858
2616,178100.7888515207
720,195804.0737302939
222,145026.0406912833
557,125551.59276035905
1148,202590.91720965062
2766,152454.2340814139
534,192995.08196719375
1452,116751.12532199227
630,121531.57596570556
2648,131733.26816717332
125,143330.76861758827
1904,67779.51802680176
1670,125252.20512978919
756,103088.68026044959
717,253036.0033320248
1032,160777.62768440467
852,218816.69724854693
1731,170759.14931822405
2639,106584.85090427776
2071,78394.41391271283
1267,92653.18620687514
1851,208646.08388046175
567,152533.64681750117
2439,225323.6071798458
1898,160802.36238349084
647,141952.0393194671
2256,229210.98127600562
979,95295.50497465348
1444,215476.73566574126
2485,113739.664401846
157,120471.32355607185
88,133214.75321153115
2003,111254.0115201415
186,244306.33834802767
1425,256234.46644234844
2695,120098.24220805266
738,103218.94674232567
395,145677.95927917387
1353,171882.9483686225
1878,146494.3136932492
390,156305.02981063013
1456,230486.76323413616
1103,309123.14518846374
1387,140206.423195676
2070,142029.4219714732
1199,176362.36641207058
2479,170998.08927136194
501,307966.68493161607
2362,111840.94112054043
1718,221139.15928901063
2188,87530.15186134662
1483,142413.86455292552
2557,95067.43119286408
437,343326.11874643876
2224,215395.50653912773
1628,178623.80846923206
397,137313.6469127267
587,193279.38718640577
971,140474.9602092285
2611,145060.64984657738
1887,63894.239611893834
2399,357057.85014004563
2148,213844.1195644372
304,100710.92750973284
1997,118400.4173331157
2817,102170.26468844898
1431,193129.00282969518
427,371396.35113517416
263,120461.56245130778
598,162048.08420179982
2895,253433.12075629714
687,152540.24040953082
1822,138537.45421077166
2191,91149.53761221556
179,109748.7849305112
1009,247890.48686054558
