Id,SalePrice
2658,138631.78852459963
2718,194434.92550356913
2414,191585.85433998442
1989,117213.74592249477
625,173131.09650616237
333,92162.22842968629
1327,109484.22253048728
858,158119.50616636607
95,207553.6532473158
1568,159025.49187439855
2482,172718.99102307876
1364,117386.7508424519
2584,163560.75924532543
818,253286.72039717782
2673,159337.652376189
2089,94408.00907074714
1297,144778.12405045074
790,121300.82668526258
2616,178607.7684038701
720,196231.8051725144
222,143293.21182467573
557,123971.32203742542
1148,202712.25144510082
2766,152180.68391819388
534,195215.4527161742
1452,114573.19388748462
630,125621.54296907067
2648,135970.35939957015
125,146564.46749815447
1904,58230.87664367071
1670,117711.19327319699
756,103697.31550523383
717,254365.24185133068
1032,157930.91621754732
852,219408.15943363326
1731,172784.16239665265
2639,107925.12132250282
2071,72021.37578670515
1267,104462.77840110651
1851,209648.97372633644
567,157481.0000496297
2439,224571.84999351995
1898,161770.78428379566
647,147392.35137024644
2256,230655.29734367208
979,96586.53059156258
1444,216158.82272789613
2485,111540.02778192433
157,118112.55513674096
88,130932.49742498159
2003,110727.89826168044
186,234998.30947695964
1425,255094.05192640887
2695,123859.54443463193
738,106862.04676637551
395,147496.21466631
1353,172185.05130033943
1878,146827.98787158454
390,157765.86712209473
1456,232043.72790976506
1103,311584.02909732406
1387,137946.62016943409
2070,140182.17503763048
1199,178189.06421985352
2479,174549.3478822067
501,310577.77358078875
2362,105019.80987235848
1718,230751.682050374
2188,79277.1558192156
1483,147567.4721969717
2557,89844.22578713948
437,342982.4702007261
2224,213019.31575439495
1628,182870.51903334493
397,135900.84029700304
587,193378.97023745166
971,144788.10844504612
2611,146128.29191691938
1887,69027.76714631487
2399,354539.1626667611
2148,214444.15990917914
304,108602.96502722726
1997,120016.4573489216
2817,103970.29000915718
1431,194325.14672118516
427,376605.8532490417
263,118186.34859303453
598,161196.37420145978
2895,251315.91577132203
687,155722.0798337269
1822,137154.33389795452
2191,91832.80241657385
179,112730.69719205015
1009,259612.9535886671
2010,114325.22834644854
1991,141070.53161292622
1411,159508.77493795106
1721,275840.49149708456
1144,186422.25559490098
593,221139.6366889114
575,284369.75878372707
1249,179651.65158670294
1604,123906.25404153901
1064,431578.4176383129
1923,152070.0064198112
1988,98091.45940579355
2325,164263.81796682137
114,187429.86885500688
2700,200867.0862332858
217,143246.87629439885
343,171119.48588481604
386,245831.2771169927
2005,85873.97693187739
2908,144983.65106001738
1814,209961.41473198676
2446,452146.8038889989
208,147515.70266076335
1679,110835.0430114594
822,317011.23839692946
6,176963.09472342834
1781,372029.38044378563
2397,304139.0133934965
2340,329784.28172204323
1618,156040.73233832797
2843,149762.78744287638
1061,371757.6520538948
2786,113300.54232886605
1935,133389.93738698153
1341,109103.94784959158
521,268815.82396208274
2136,128969.88665919789
996,172810.0832211712
227,137826.11792902564
135,151619.78364862653
1167,156474.10431041894
294,246421.10367249418
1776,212061.73472759634
540,184395.8034377842
1717,230751.682050374
2303,118939.73761260006
116,179175.29394717177
127,137528.68402941996
1371,118508.76294776975
1014,180807.02291077314
1507,68266.29667206111
702,145369.38617009815
750,153187.7394714539
261,139676.70686903843
1559,58246.57435333662
577,245240.06697845875
2812,210174.85717081715
2080,156622.14390593235
1368,114069.18981246286
2376,116779.54393009323
659,105863.89656467926
1235,131210.59060287845
332,84977.86496432537
1917,133242.04310857574
2094,244404.2482024597
1460,284003.8362501353
1471,190430.20289512334
1509,107168.17016588565
1922,127822.92887845298
433,438474.6278589946
460,314565.02446401835
1116,230359.7497647535
1137,162845.38566183468
53,184802.3456401066
2354,250015.26658381263
1475,211960.9587634832
1761,495056.37684916786
842,136228.3250304746
2739,159335.66398326895
2509,165194.21181868124
1007,221628.5341365053
2610,177201.34481100782
1952,94461.91499743804
2719,190515.32787587805
2921,92475.40103415388
1966,144045.88704738146
292,130287.69535479315
1204,194401.58668252654
1829,247018.01998323924
2419,195384.81120575126
391,160154.47942673773
798,110410.04487032411
481,195337.4057550494
193,205964.0824285217
555,127782.6101631982
899,47391.48370201691
2357,177149.5301917305
328,116642.57552083604
1356,97997.93191171666
1154,119077.0373880885
1730,180344.18210506154
2249,134979.9123793032
1119,256595.77308595055
2856,132154.93980311108
1394,137579.52572711333
2587,122881.673071918
61,336408.24766325357
2661,182383.84904887524
2711,126228.70132923851
1147,182385.20354997576
757,128304.70210460018
2623,75490.63500756728
2378,144671.6673357353
1413,127544.10015026203
1722,254673.23686167097
1112,212987.3175644577
1623,175525.40795725785
1201,194737.74451340776
1513,113984.84721749609
957,236547.85031331383
1171,262304.3283409361
1145,201059.3296035252
2726,233382.9884820843
703,130515.09888308504
760,100394.51090413945
1964,138161.52069306222
2512,186731.91285186974
159,140847.6602593637
1281,169469.86967611912
468,179490.0525026514
290,116904.63745932237
665,104540.87802131152
1463,282903.8175118269
1792,231593.77371333435
923,175709.17411980938
500,293742.3574437102
1408,127086.54728408974
331,80341.0219663989
170,115115.10926972423
2192,91170.27557354479
2571,317346.8274175699
2314,153938.2455222879
2647,94206.45433532866
422,408634.1660044502
2457,322602.7152907746
1838,209996.7452525815
2805,252603.5549389913
1645,162805.49691619087
1711,329207.74805436074
2825,244395.21038075763
322,355806.92732082587
2103,258281.04661069575
342,118583.53790470216
600,113307.0766384089
488,181745.84317853063
1725,354346.0054177498
2246,273746.66984469217
2847,154941.6958305075
806,244278.82168770718
530,239054.6111820342
963,201357.15289016638
2678,98965.01113330442
171,80951.96726377298
2401,407154.12705722434
805,215160.87327699203
2259,233540.4203397115
1748,178042.72436033215
1361,134113.67441467068
1677,118165.85724887924
1406,132473.68831935752
2322,234951.44581878523
688,170337.65926254992
143,146569.9439321702
804,202036.48234024626
1214,164081.93379746692
2828,127631.78791306495
1999,175691.11939958882
2467,202232.42261636467
2665,172260.84746353125
1538,400680.51842747896
398,116465.39518309594
2822,135711.86702386712
2157,147370.50607147033
1856,185874.1478085705
1269,84168.50583866981
2570,127112.20324949469
2320,250162.64633974177
1517,126844.65090682317
2304,129321.89881378491
1312,77534.42726633543
2012,133119.79922272486
506,242615.06615611873
2865,218163.19213203577
2367,95350.86990548481
554,92873.05730413151
238,133813.70223530807
1954,115491.48203593303
2488,147483.81565486116
2291,93657.19778716215
1969,74247.31792776837
2725,159460.50801445224
1482,147567.4721969717
2763,201080.07450404656
503,264356.2173239328
1584,246557.57043285583
1531,183183.12926057138
2210,205850.85680915165
459,356958.58010337537
556,133298.19621464366
1347,147953.99559943675
1290,77176.78505169188
1388,120595.59089639981
1571,185346.3136137618
2754,204843.43766510786
765,129212.06470374286
2494,130052.49421310615
2870,200540.09115743745
7,277070.5842430574
1114,234787.06553632827
2418,287067.6930892675
291,135865.8034826083
18,369626.00658671453
39,360908.2464843276
1001,312679.9563525519
2442,246695.0805070206
616,134522.54994649874
2680,56302.42446998134
1414,114389.31457068102
289,149195.90719828545
40,284025.02871800005
860,122920.1475363968
409,124938.3654633302
673,150911.91893716375
2427,184389.4299828877
2036,184617.75770279058
2564,139866.7915563852
642,177049.8722419746
1008,179714.96015204082
1908,151101.10748571463
2519,171295.3569126045
1369,71939.06161409496
2855,192323.024579623
712,86872.24756050968
1943,92790.37988108414
1958,133827.52844339915
107,125776.25117846915
2295,188630.73193645984
704,100071.87160756963
676,134142.19917593052
259,175909.02449928483
93,302801.4045785764
106,242131.22247157583
2315,174263.91495748956
1050,114986.27076782778
1095,195047.55635977225
2709,139387.39025822905
758,147106.85908999233
1496,132568.54262548135
2370,117968.89112337786
2458,253004.02207255826
2733,126642.35771641735
161,304828.71706132573
726,147325.23695100925
845,215851.51557303956
947,262565.06126322446
2232,95449.78754110486
2563,133990.55898814386
2299,156455.86425991793
211,109396.27686397613
605,186797.4676581612
1478,210975.03628579192
2247,275218.42596591223
2274,199897.75506053737
2869,216961.0638643716
967,246758.6197306295
2656,111753.37282202058
667,227633.18146146787
1042,97107.78735384298
2023,167849.17722827866
2447,388378.88563283824
2055,121040.11126302253
2275,282726.9934102512
2204,200389.21772924374
1563,278250.7367787069
483,240820.28903585512
796,139494.63320867385
1526,176572.21299269103
2042,150641.1912323764
442,358660.8822561895
1693,345605.6087720421
1468,219135.0891452105
1430,193967.9299244431
2605,169019.75510986408
1529,207726.9597358397
335,143803.33565107337
1287,120444.60374476948
31,98441.87391859967
1785,275855.3127270283
82,148265.38423235944
2620,144268.47315805114
252,186577.43515865708
721,73391.41363459948
2165,189051.50136597644
2316,160543.77944996272
775,128088.6449468908
1558,112414.3446107487
17,220686.2774810204
1022,235294.52975841975
925,146636.0798376092
438,303370.05391234945
1270,149823.50306997908
1272,128028.02886208965
215,137766.78105406373
266,220580.89781708026
2402,297657.4005887794
1250,129823.19618013129
1984,114736.95872052845
1279,144308.3152002302
377,253752.0015435358
1252,133185.95630809697
2156,259013.05456552526
499,325641.7942611937
1374,117809.61145826131
2898,258763.52790463742
401,115955.25645312697
2721,169153.6192903398
2078,242668.62578922603
2589,128960.03849825257
1946,255731.08185771032
1334,115228.80561180288
2781,230754.125309323
431,403670.0890905536
576,180554.14547786696
1474,209346.27835360295
2254,131462.52220747015
2155,268868.8626906894
885,80387.7921902836
643,135326.00465928327
1944,126488.22442660421
480,204052.9575597746
2845,104973.92702838406
2387,326635.31954481744
2407,240745.07248123756
2527,148700.439936859
2514,153403.44176669637
629,167806.26608239496
80,204666.77630521767
1876,138151.07444914107
1546,101911.48941952884
2518,180451.927618092
2347,150041.80850279616
783,200580.4858586367
1322,80724.55871733787
194,104762.57602532083
1770,295598.5232095943
2143,138890.5222205799
1229,195445.77331855727
511,264196.90925167734
46,240980.85245086582
1348,165004.46805644222
2465,199966.51528763477
387,238874.99528824363
873,210286.94493210438
1918,115528.88707898415
2764,233663.2745378578
2184,103146.13668505914
934,137290.28980009683
1920,129738.96557361635
2631,136758.17180798182
1768,511217.95679581084
2040,116830.12147181493
1749,226308.6217300131
834,237806.30550770037
1457,244342.63237359835
79,105134.0406269053
2302,115796.08271981087
1817,128351.84875119022
2755,238710.62036730608
359,165956.7827741866
2059,118264.59596743806
2092,247756.15662509622
2516,241666.91864348832
150,111311.64828584211
1656,140236.44884891066
83,106881.71319805768
2411,193106.52279864158
795,52514.9091670036
2312,238236.0870252591
2917,101380.22903816687
1624,193520.27241295567
2215,328330.87190362194
1211,145344.34095814146
1485,148274.57705244207
1024,165542.65545116743
570,192491.49999458692
2874,125591.02567582813
700,156033.20291542387
2756,222291.94551867456
2022,168903.440012512
583,205042.8106266502
2392,375035.2694769362
2424,206227.78962216064
212,124338.30902634976
736,124235.99234744646
1610,166440.36462990713
890,123097.69900674383
467,178742.2248034932
578,285045.76595560263
1747,178744.43414668585
1149,172821.82746988448
2758,222352.62548285644
857,123291.75737497104
2219,324749.9151387115
733,107202.82047529274
2909,107673.24945955236
1798,271609.0030967599
235,99035.96001912045
2366,134846.17615699724
1027,130462.15664860887
1195,131817.416968689
1303,55939.07135924217
148,172659.27013033323
608,153465.29996194717
2515,200182.58117506152
821,270681.94620275503
2500,302221.730867942
745,118559.67240529289
741,147860.05402253807
1611,123726.87828847766
2532,122568.10832237516
1081,216786.97626055585
1692,420297.6938123575
2520,159516.47811507952
276,107998.41212504728
1992,123720.62862388152
663,67992.3561869324
418,115415.95244295661
1733,187875.6911224278
2359,142258.13408698642
253,197797.58478333283
1518,165871.09086153063
2035,140156.88621791106
2919,84977.86496432537
1540,244779.51135737015
2120,145742.200280507
1674,191972.65004666327
256,158136.56273291333
2361,110705.01355654454
978,84247.37863170821
2280,147778.78014687743
2095,223321.26861598116
1709,338736.2462783417
2801,223338.02317454683
1246,114914.25077491395
2373,95686.78111830876
1055,291962.18076298607
2017,134265.2747734142
1099,291640.5098727683
1344,62013.89015837775
835,188119.0749168432
1117,226155.41277021775
2043,83987.35939862339
2085,124940.77047625312
410,147387.94179864155
2650,103504.19397528401
2867,190619.6309530452
1668,122362.75255647392
1161,174240.5504348501
2122,178848.5940722263
2539,144461.76253790507
1047,134881.05012833892
1445,124426.74518921011
541,142390.65846598046
569,221207.56892413014
1276,126261.69003466814
918,151120.71934809553
326,171845.72216322238
1936,126692.05502557952
895,100860.17694481833
257,132471.17800422746
1241,173990.96421638413
1545,102774.32245404588
1189,176720.12605411935
270,147567.4721969717
2066,199467.42975665806
693,95800.70318627584
1259,160896.68692016456
2916,152205.65698477146
2321,269754.8131608253
1977,93468.50963678911
1895,156461.86417998007
1240,156115.44047747782
85,155197.4015087158
1823,123042.48015556792
825,263821.18539947824
110,221676.91924315438
697,108017.5903278171
2297,110645.71591461674
1231,140569.51062408698
1355,136732.9218330265
968,340953.67142717785
584,225000.91131977132
1315,116750.90386762013
1606,125440.62559330864
206,99863.20236055594
1685,354507.8163974965
2016,132770.9501694552
869,221798.00636488653
2135,121828.47131959238
2346,158408.77666726592
2430,219089.92894688548
