Id,SalePrice
2658,-36572309898.11199
2718,-72515535988.77318
2414,-17982636820.906445
1989,-17440554459.66762
625,-36261173477.71604
333,-11041564560.995752
1327,-17701654174.68579
858,-30025791775.679028
95,-26087262056.028465
1568,-28492281502.210155
2482,-27592333388.524723
1364,-20107050988.605408
2584,-35066979769.24767
818,-60530157256.8381
2673,-28727048193.672134
2089,318750593.7883803
1297,-23546964974.65326
790,-21459654864.559994
2616,-43414451568.3353
720,-29472785191.953075
222,-20940037909.613155
557,-13869090614.904552
1148,-48468402337.36753
2766,-17198699844.174637
534,-27584367469.61829
1452,-13871613270.765738
630,-23111814380.25364
2648,-20592071123.15553
125,-18308973542.22624
1904,-4576212035.584322
1670,-13713180785.667704
756,-17541731259.731903
717,-60918506164.309006
1032,-25848482110.230057
852,-41503356827.42843
1731,-16261229072.90641
2639,-35539310202.35189
2071,197466640.16310486
1267,-1581790044.5875525
1851,-33855494328.968143
567,-13792818571.925262
2439,-32490088534.24707
1898,-26289530203.2342
647,-25591113349.80387
2256,-42009291157.635895
979,-13591477626.309725
1444,-30428501697.542774
2485,-14839362994.950508
157,-16299914652.404764
88,-20152199024.10161
2003,-21178020141.784103
186,-13989447864.499907
1425,-48600927606.88852
2695,-20285379066.40263
738,-9813393967.50794
395,-19564349764.00316
1353,-34646687558.1971
1878,-25638710381.597916
390,-26073656686.11238
1456,-34305770376.1153
1103,-74257085528.07639
1387,-27681225870.124283
2070,-25406273911.42942
1199,-25460425403.130127
2479,-22572579126.357025
501,-78002701939.62059
2362,-13717782799.364689
1718,-31606733199.407864
2188,-7823552946.669199
1483,-13320969364.181822
2557,-8303460734.818528
437,-70775503637.54839
2224,-45464754197.71739
1628,-10194865292.913147
397,-20405248379.365467
587,-54148511680.01223
971,419063372.80791545
2611,-25500400970.637497
1887,213063297.82984883
2399,-59030386471.79337
2148,-39677484698.248
304,-12825249502.301361
1997,-17285821876.216297
2817,-18041815963.839523
1431,-19156610295.185802
427,-77897644725.63535
263,-14261801284.80135
