Id,SalePrice
2658,156889.29145764068
2718,205155.33079602232
2414,181625.6441872598
1989,106266.38681113572
625,167164.94057686077
333,96596.64779674012
1327,102721.58738530973
858,168280.48958991238
95,214502.85299754515
1568,163471.29524925305
2482,165078.74993323564
1364,97595.17070682204
2584,149605.2184962024
818,278903.63421325124
2673,151260.04064805066
2089,101359.3962950005
1297,160844.06166119152
790,114246.79581640908
2616,189874.83608779009
720,148498.43360891545
222,120307.7590332661
557,139798.77272304517
1148,196841.5190238046
2766,177816.2157375693
534,164512.90608552634
1452,145795.23397885013
630,152560.31955648016
2648,130596.4796487323
125,139468.92888325013
1904,65623.64347697566
1670,128240.13592802625
756,115929.26463809985
717,225617.77405366293
1032,167431.65641107675
852,201984.82152168534
1731,168556.76438570846
2639,136574.98996002373
2071,104167.07710386328
1267,96595.8884474574
1851,211385.48456866347
567,180770.44207635292
2439,198699.63455080453
1898,159013.64049115847
647,146829.08051634204
2256,240388.671742562
979,90326.43809439937
1444,213392.34455748613
2485,140053.68189604278
157,112279.4144274114
88,133823.65966835408
2003,109228.7187304708
186,175146.79645459447
1425,225251.20805308758
2695,107939.28968568693
738,114740.2939737303
395,130538.62675435998
1353,161568.4330574952
1878,152747.36169188246
390,162855.8382829268
1456,237223.95844865858
1103,337536.6271934888
1387,159367.27687412105
2070,131006.57848828839
1199,176843.7939696802
2479,177456.03808830524
501,305894.2653039944
2362,96717.64253245255
1718,280390.09552719275
2188,73739.6451778686
1483,154540.0072602869
2557,101975.58749500585
437,356385.0445385554
2224,220225.7182227081
1628,163778.48117177057
397,127857.78141886518
587,200715.33078642143
971,151617.17618464652
2611,139274.78331859634
1887,86429.94574054965
2399,335541.7280546022
2148,194444.5502711184
304,114824.71812122752
1997,119174.55161263066
2817,133414.46378692982
1431,201407.78008492562
427,359421.6154681221
263,155821.75661765036
598,177696.01718827014
2895,236825.4774423784
687,154378.96522420342
1822,123341.42325359624
2191,115250.58729853487
179,105058.76151019275
1009,274199.44000777917
2010,122433.64189365617
1991,136532.88021316656
1411,160269.73669432013
1721,279507.2249062173
1144,192357.746240323
593,180804.2291917343
575,263322.8305589951
1249,173300.85960343268
1604,124861.57165145114
1064,407650.86607924406
1923,148986.6794995319
1988,75409.15492708041
2325,181822.06048400723
114,212838.99130536141
2700,201299.66501285092
217,177092.4877459164
343,175903.04227386063
386,230428.84544323673
2005,109070.27880941235
2908,114917.91691374476
1814,212244.66942548292
2446,410959.4789847719
208,152347.20999213302
1679,121807.2072665822
822,255154.78059379885
6,197521.42664051164
1781,317555.351286049
2397,297290.7529027263
2340,323761.3816190029
1618,173888.36339403957
2843,175382.1414225513
1061,364068.13283006224
2786,141672.85295285628
1935,122325.77571673883
1341,117579.2253949681
521,245002.06758565968
2136,161622.63399460187
996,204525.3363212919
227,145778.0047036295
135,141226.04352094766
1167,208235.5416326926
294,231585.12020568183
1776,211497.6813245649
540,156291.5184842834
1717,277034.3486568616
2303,115973.07285151591
116,190494.51927110282
127,115705.05051743594
1371,108280.83325889955
1014,195782.43187862018
1507,73718.2192791889
702,155719.18274027173
750,157072.34231780996
261,167103.14780545153
1559,70216.8169461519
577,238225.12570856547
2812,196020.6515818661
2080,146629.31753903747
1368,92093.58526317345
2376,118355.37697097188
659,78768.03874772512
1235,135836.47672304517
332,74902.13706808866
1917,125451.8288127314
2094,225002.34489242017
1460,249030.6533515177
1471,216162.15430727485
1509,110129.21757423156
1922,123881.39133125011
433,420986.56878259283
460,266355.6201943866
1116,235896.54033930608
1137,172947.481608976
53,176227.29630648834
2354,265752.35980159533
1475,190704.12994375362
1761,484264.33351362235
842,170057.23718048364
2739,174169.6406073638
2509,177250.67211038814
1007,194969.53626185487
2610,170761.57978264336
1952,69896.37196633476
2719,213944.40630567283
2921,95737.24920799676
1966,147393.17637061884
292,121901.84521770156
1204,196021.84744189985
1829,249072.30749886515
2419,172836.80588581576
391,155918.13582296454
798,108269.82544385538
481,185064.94672574196
193,183800.8514832005
555,118654.88137055462
899,92251.72256114236
2357,172103.15879662163
328,109294.96328502717
1356,101827.18964223839
1154,111301.55290495272
1730,170930.60816935173
2249,138048.59946831927
1119,258821.35778471222
2856,139737.47003171168
1394,137907.63157204166
2587,134823.8926792632
61,321701.4899626017
2661,171855.77930229166
2711,119056.60578993645
1147,186703.63857511734
757,115547.93178605271
2623,103008.14603337651
2378,144873.24454579083
1413,111894.20522995832
1722,257122.332692602
1112,233997.0089481748
1623,208063.80941036702
1201,191362.40007933415
1513,115051.84289795136
957,290393.19054144283
1171,243073.1105717012
1145,187733.1748740448
2726,242233.88385922118
703,108626.7500317424
760,83072.11593569432
1964,125965.31659565342
2512,203281.68717686014
159,140093.46883296184
1281,169361.10601690947
468,173020.626130317
290,103589.75295783195
665,99636.47730424677
1463,245529.83701875742
1792,233403.7036289168
923,187748.65243012496
500,301571.6430734602
1408,147811.4899381797
331,54870.67617146399
170,138459.63595562795
2192,96830.86318413625
2571,284051.9733939669
2314,182422.31301049056
2647,81991.29795662483
422,385730.2575132877
2457,332905.5406521605
1838,202533.7231609517
2805,218822.0634682689
1645,161152.05557771173
1711,316460.4050999596
2825,187454.43951365352
322,274382.6745775548
2103,228283.243119704
342,125111.78438219024
600,123727.92977476981
488,197040.87454632518
1725,303369.25119942066
2246,240913.53723589354
2847,141958.95384479943
806,212000.02571607137
530,240303.77814789262
963,237650.56567330088
2678,119035.74541459195
171,81140.83399899554
2401,383373.8065786733
805,201153.7932117929
2259,249448.62702582421
1748,161868.64683498748
1361,124880.6731640593
1677,115900.03653532281
1406,129376.3271102641
2322,203988.6403531842
688,161788.4329902391
143,155184.80762804486
804,187114.46078896447
1214,162502.39895256417
2828,120875.27985864671
1999,207516.59637861658
2467,208596.44892265328
2665,148343.07768839214
1538,327585.836438641
398,131060.406946178
2822,135558.04962701479
2157,153762.45615618577
1856,226661.96303999372
1269,103497.80638341812
