Id,SalePrice
2658,130058.72704468312
2718,201502.41034420312
2414,197245.93918881967
1989,122218.6400851896
625,172365.7403583104
333,87755.45257932035
1327,98981.62496669329
858,153110.88952543534
95,210050.74734165374
1568,158749.8115704048
2482,177175.41738779627
1364,122189.70024400792
2584,159572.54567776754
818,242675.46917096927
2673,159060.48833919945
2089,104809.06696907611
1297,148923.4464770775
790,112429.02689133858
2616,181297.4073501447
720,195094.51768420317
222,137216.7476982547
557,128628.29283934884
1148,202235.7250913424
2766,165489.44519905647
534,196925.00042897946
1452,111660.35894849239
630,137889.2914227292
2648,146406.16654444922
125,156395.65925921587
1904,41549.84025131614
1670,109655.20558473689
756,106938.90601600707
717,244720.14185817767
1032,157345.90842836624
852,218273.35079832794
1731,180918.21825197927
2639,104867.16997190862
2071,78564.471231609
1267,145354.74331791012
1851,213355.66108581
567,176643.72740017244
2439,220987.5582124957
1898,165814.89536068734
647,152974.4372006007
2256,231275.97643325588
979,91449.85063776025
1444,215885.7224606881
2485,109260.66323215287
157,113272.10365005059
88,122834.0222925581
2003,106443.5941432417
186,212348.12457937998
1425,250230.1412819897
2695,127462.03390580445
738,116990.73076638556
395,152856.0867530881
1353,169618.01321302616
1878,145116.8053101055
390,161156.4364802924
1456,231943.01888891304
1103,315606.03473203693
1387,132252.23910671496
2070,131423.65714904887
1199,181407.50300390093
2479,184393.45737014123
501,317343.7553724801
2362,86773.93671233341
1718,244431.5181338506
2188,69279.41516114975
1483,162141.11037346278
2557,90320.91713157273
437,344412.11014286213
2224,199124.7409335159
1628,197413.71545607917
397,132353.60535223904
587,191568.64680190588
971,153077.00754038314
2611,142599.30518096767
1887,88050.54334520677
2399,350406.67849241436
2148,213988.4809046989
304,122889.16032353585
1997,123279.20139177894
2817,118072.79193593259
1431,209553.12002670788
427,372894.90388702246
263,119817.80911173898
598,163832.48076820327
2895,243100.9302288901
687,161312.67362799478
1822,132920.324016854
2191,94842.97940177651
179,114602.79054100299
1009,269059.8548350181
2010,115630.55891795346
1991,142310.65477219294
1411,151294.23689454078
1721,281493.2517914571
1144,192571.1957908604
593,219163.55869613198
575,284564.433973257
1249,185610.76708418556
1604,118206.99148696964
1064,404076.43461120984
1923,146481.7590586968
1988,94945.108835119
2325,170487.81976213848
114,189779.7731788996
2700,199079.98054069857
217,132965.0428702166
343,167214.52475832193
386,238315.2483737226
2005,93008.33258263668
2908,130424.40335151338
1814,206697.19437424856
2446,400613.35851876653
208,166011.99410573667
1679,109191.66012935137
822,302619.02255163697
6,174850.82736813155
1781,337468.7663598068
2397,309023.61587925156
2340,322371.9387423057
1618,158304.38634555368
2843,162626.47055955965
1061,356816.1072474317
2786,109727.98674716678
1935,130302.44913357345
1341,114525.63495570287
521,264486.3028229101
2136,131976.10985955998
996,171570.3928898009
227,141549.87298209534
135,151305.06770182407
1167,164531.69195468462
294,234090.40858331643
1776,214124.5760928187
540,190567.89331014635
1717,244431.5181338506
2303,118333.95249421429
116,180341.49326633825
127,132882.75513866142
1371,125298.9779461663
1014,168917.22883543238
1507,77480.77071379917
702,148322.2430685392
750,154656.8549328688
261,146236.31340275955
1559,51128.04316657182
577,251721.45324353856
2812,212376.7854365189
2080,155603.19601366646
1368,112432.74757648574
2376,114047.06305646908
659,113961.47349453327
1235,123689.92634432082
332,75467.85633474548
1917,138012.36134470458
2094,240151.24495918892
1460,258036.44536572794
1471,191112.18481173582
1509,107397.85534631851
1922,121141.91805322893
433,414360.6855177262
460,318744.08878494083
1116,233275.44787942892
1137,165400.12215408369
53,185682.10486916092
2354,240532.99182548857
1475,211630.84486165066
1761,457128.66629147454
842,136089.40907364985
2739,149411.59065464238
2509,184487.5829964126
1007,219498.8474685732
2610,181437.31669497688
1952,97366.08453155571
2719,192912.4748413086
2921,88814.05835713429
1966,134501.58673777804
292,120759.4870540172
1204,190895.56949104514
1829,252998.22134329815
2419,200439.65154657367
391,167829.45094218536
798,120239.71110663429
481,200388.67622452992
193,203938.844631258
555,125480.84369191708
899,53057.14906854497
2357,182087.98341875122
328,110092.18880825909
1356,102409.35956069612
1154,119290.65684494219
1730,187885.72686953907
2249,146198.85977460496
1119,250151.31071660394
2856,123529.34239401127
1394,143076.65931668138
2587,150520.5218248368
61,335194.10625396954
2661,178949.88579165837
2711,128103.41624758736
1147,189485.60841872188
757,139922.32747849
2623,90731.50774057262
2378,144108.71673347376
1413,135532.94287759467
1722,266412.29552605405
1112,222179.90162002557
1623,173844.85635649762
1201,198858.07006989827
1513,112527.80219443719
957,238353.20895610674
1171,256951.25473716267
1145,202408.9568331517
2726,235961.68522094743
703,134289.223751813
760,93580.9412867761
1964,134110.21385540097
2512,199788.95500213816
159,135131.82596235524
1281,171322.07805535436
468,186103.10838125373
290,118605.08933858317
665,115827.35550074646
1463,259899.80240516848
1792,232111.99102304498
923,157608.26901914878
500,300292.1226782541
1408,110602.13047010492
331,66209.5861891429
170,124998.07968307589
2192,81934.10922864411
2571,279459.5110956183
2314,157431.303608559
2647,90404.17164736683
422,386001.3942268481
2457,314287.84081181075
1838,216560.26615470048
2805,241290.68398217793
1645,162458.86458654708
1711,325377.0662696757
2825,239135.50550441322
322,337405.4179566297
2103,252517.16659222468
342,121267.93838673073
600,106773.49148413289
488,178741.0017453945
1725,345166.958126552
2246,258106.37694128038
2847,147021.86808911758
806,231383.69572949124
530,233462.2348662875
963,204257.6771983473
2678,104010.9666912384
171,79196.97137245868
2401,386451.68978445436
805,213154.44411802437
2259,242289.5192162153
1748,194951.4239320546
1361,134945.73190463101
1677,114071.75267165725
1406,133308.2496785657
2322,231205.68117348728
688,171998.20597634785
143,136293.08579662576
804,205081.71599740157
1214,162346.06736004865
2828,145385.88995964354
1999,176888.37519688898
2467,209607.1776737201
2665,172925.5372005439
1538,327890.7891120008
398,111365.05350677081
2822,127961.31980348576
2157,162049.9450681251
1856,195547.55336256616
1269,106696.64292461734
2570,124897.73870424967
2320,241235.809635463
1517,123929.70330051065
2304,118105.60796307266
1312,94056.92325650802
2012,141197.9215463337
506,259433.83486825525
2865,218276.85621461406
2367,99027.11902498483
554,103396.55673823116
238,125552.68665628618
1954,110107.90054617234
2488,154202.0141104118
2291,89361.05018916051
1969,93411.24587405496
2725,158221.60333749413
1482,162141.11037346278
2763,206417.7491826694
503,275131.36406140466
1584,249782.04155072122
1531,182350.56296594738
2210,204092.45111599617
459,347101.75345603615
556,130625.49817471189
1347,151204.49183191155
1290,73958.92778690398
1388,107710.9695998726
1571,187927.53956261423
2754,208777.35657990066
765,122918.59103243641
2494,122080.41271818435
2870,205496.15056753263
7,281241.79368613934
1114,241046.29495837068
2418,261251.59370152926
291,122539.05359634716
18,360519.17701272346
39,355122.2469724849
1001,309526.9346273343
2442,234176.1239365788
616,137489.07774533698
2680,55659.18787155888
1414,119149.9190225362
289,145756.25840791228
40,293169.2879101461
860,125614.10282331129
409,126725.04259919067
673,149774.42753242026
2427,185506.0307260636
2036,179800.63624207792
2564,144529.76594278548
642,179496.4659153766
1008,182371.60611621087
1908,158921.96288339363
2519,167954.2484056835
1369,92804.07196535246
2855,182575.7899696625
712,94907.84808221145
1943,99718.12505822704
1958,132045.38224655617
107,153228.86635112547
2295,191309.68909339496
704,93230.98732010211
676,141988.03012087528
259,182855.1210348896
93,304945.0633381708
106,235626.00201509072
2315,172704.75823315955
1050,111522.35169462027
1095,199746.31239684805
2709,135956.03698125453
758,144017.06481925648
1496,136620.33486201667
2370,113980.5873663195
2458,251100.85254037258
2733,126338.42232188775
161,283978.0808524958
726,159782.61137806834
845,216273.96053960366
947,250222.83800912317
2232,96788.01453401777
2563,133736.01515835983
2299,151081.50591528806
211,122027.88289071369
605,190808.68917095463
1478,220717.79100949684
2247,259404.689514046
2274,196501.4493135693
2869,214410.41368643887
967,245617.57118370332
2656,89612.43604588509
667,223497.02889765304
1042,101592.96549646981
2023,170152.6822695859
2447,367879.48385832756
2055,126640.63984037604
2275,280577.62104519334
2204,200353.21282908064
1563,266478.11740867625
483,255740.76507935853
796,142587.87113217596
1526,179122.45425253815
2042,147233.39969655353
442,353435.80776955554
1693,339402.2955599175
1468,218928.59749387857
1430,208211.95333793334
2605,181723.00958799757
1529,202028.70088096592
335,134393.07962390152
1287,122306.13507269189
31,94719.48868936027
1785,281349.3139953027
82,157457.02169617888
2620,145223.76548768714
252,197595.912764373
721,65632.70727871341
2165,192315.37004992407
2316,163193.1079470424
775,133199.79212990456
1558,98665.8920729176
17,216543.24807819823
1022,232258.82722331997
925,145147.8297741252
438,311941.5405593947
1270,151220.133152535
1272,121352.38822071167
215,138384.7958905677
266,219477.74142485362
2402,301178.89792366425
1250,133285.03859115596
1984,108514.06583674863
1279,149710.12961506093
377,245922.81620058132
1252,139715.77688160166
2156,245717.30609576957
499,316651.84072108584
1374,122680.99803517445
2898,246527.19259658287
401,110215.28242361912
2721,176987.1235731389
2078,265597.7812394106
2589,122440.81598439516
1946,244774.92462795734
1334,126319.20440909168
2781,231705.07415100938
431,381694.075012112
576,180182.3306106752
1474,212564.0040454598
2254,142300.35619670566
2155,259757.65540972346
885,99091.12051406369
643,134384.4042275658
1944,134343.77647138765
480,204937.53984064545
2845,113930.83053330478
2387,321234.8964952882
2407,254127.84861507599
2527,156410.46987151616
2514,179883.64097145392
629,157899.29816623585
80,205116.54528777493
1876,129640.38772867498
1546,105415.07969466719
2518,194739.26519488945
2347,156966.96649639116
783,202435.32458690082
1322,48576.86876713153
194,97049.90919723932
1770,304207.2612284284
2143,147220.40551984595
1229,195243.1090843251
511,258546.23969573755
46,254209.48037722817
1348,164256.24051772972
2465,208223.4077525903
387,233597.69830079732
873,211833.6547304141
