Id,SalePrice
2658,117957.112560549
2718,185137.77188702516
2414,194629.83162138629
1989,108883.57126896427
625,171284.9928513245
333,85133.28055076388
1327,111411.61207009834
858,155613.0633346247
95,208310.6781508146
1568,155744.26435807307
2482,170736.21916795132
1364,108600.04644685632
2584,154323.10875463038
818,254227.64602162346
2673,153557.9510649626
2089,112525.58054414132
1297,142712.70081473715
790,111288.09032926054
2616,184704.2216772972
720,193179.4879423757
222,134582.09807127187
557,127767.29908135475
1148,192670.79659268033
2766,164859.9117123896
534,191260.21574418637
1452,114619.26556237548
630,145039.56695676135
2648,139664.86669313922
125,151128.01395790535
1904,65897.55793461011
1670,122197.10379124718
756,102723.5645782084
717,235789.0392408099
1032,160938.19775592297
852,213939.06246879743
1731,177542.4641254075
2639,99490.85689806205
2071,107538.51212031374
1267,141970.30497883505
1851,208314.5362592262
567,166276.23288219265
2439,220491.05553262547
1898,166395.33309332508
647,144060.3068201242
2256,221152.41547776834
979,91191.65393600019
1444,214684.5866815694
2485,114808.12346774718
157,117409.0465206877
88,122833.50841458567
2003,105606.07585598412
186,244895.30789175915
1425,250977.7489665115
2695,114495.22852182269
738,120605.96310121511
395,146236.42536802022
1353,165591.65591984894
1878,150444.52093615703
390,154157.70322546695
1456,229212.0603606617
1103,305986.89884037763
1387,126115.45513769635
2070,129934.37498131036
1199,180175.9807840864
2479,177113.12856635515
501,307105.34614303045
2362,100964.48495765467
1718,218605.84909688385
2188,88936.609087172
1483,152399.46306669206
2557,96634.1230343876
437,340798.20567231975
2224,190556.84458381304
1628,203243.5005252785
397,140168.2943775605
587,187100.07803780533
971,171550.21207478846
2611,140306.0618115029
1887,89439.06009817976
2399,363080.6450560377
2148,209807.5257169577
304,109538.95500973606
1997,118390.23304452884
2817,120232.24438184843
1431,211308.39939953916
427,367136.8626670338
263,121579.2518032442
598,167554.64479553985
2895,242383.19271189306
687,158969.47449425125
1822,130594.82189951139
2191,91440.80621520462
179,116178.57173818746
1009,248417.07516168786
2010,113960.95752530772
1991,139543.89546310503
1411,140982.55503094304
1721,267788.1034964118
1144,184029.4911122218
593,226166.15009398304
575,289050.6308966422
1249,197544.19956010598
1604,121577.26887441176
1064,436569.5633365232
1923,142540.78072358403
1988,100623.87513771848
2325,169200.15856305446
114,190522.73336442694
2700,182601.17166072997
217,140766.22999118303
343,162726.39701515884
386,245049.52783831692
2005,110656.67897748444
2908,137841.50344766915
1814,204576.70484393905
2446,455665.0440866639
208,177731.82190380542
1679,114032.12734448168
822,329935.970658136
6,168000.9576766211
1781,384630.29233391833
2397,299691.4809603119
2340,319141.65141277976
1618,159273.64905630116
2843,125166.96448811967
1061,366717.92708975915
2786,112791.24745733477
1935,131026.36971392133
1341,110241.58290933029
521,269324.89089402434
2136,139792.9856258154
996,171654.58045238076
227,134220.8949020447
135,146785.54945464386
1167,163871.31582144002
294,223021.85761133878
1776,208937.88421044528
540,183856.72998028598
1717,218605.84909688385
2303,126487.70556192417
116,177270.45388542785
127,133438.9677687802
1371,110376.49973939307
1014,157640.96143396618
1507,76465.81289884908
702,138314.64008910075
750,147238.85560778485
261,145038.90313748736
1559,45905.03160610475
577,239619.6755139025
2812,210550.56661043287
2080,143797.79635625557
1368,111846.45677566499
2376,118239.34252559723
659,100499.30690903394
1235,125954.54752335558
332,74223.50134336349
1917,132284.85891197677
2094,239765.10560746765
1460,272271.36915525276
1471,188230.2730729677
1509,102908.98212133138
1922,123742.20042211423
433,452254.7878948055
460,328151.94118413486
1116,224914.6810651371
1137,164039.25593438343
53,181049.85383012716
2354,241719.20312536793
1475,207576.5415164256
1761,511883.3200017098
842,142675.32396481873
2739,135846.99932255404
2509,175307.87809587125
1007,229410.91293497174
2610,176062.9015417187
1952,91686.1320059596
2719,172367.43522679497
2921,85725.71303186979
1966,135138.72113057176
292,116601.53616638659
1204,194393.78205284564
1829,248757.1682553123
2419,197038.13644169812
391,174720.9068704992
798,113118.07755889688
481,197440.43646429823
193,200217.70036153484
555,124741.62033081966
899,68293.63126941229
2357,181854.75030881824
328,110172.03847440472
1356,97321.2118590402
1154,124978.44326437401
1730,178731.25511481013
2249,144772.5336546275
1119,255869.1631601699
2856,122773.28960328511
1394,146939.96225192884
2587,170182.90363387496
61,336402.61570244475
2661,172760.31246360432
2711,121760.82262182987
1147,180948.70106973615
757,136679.59110869683
2623,101579.00447360074
2378,146861.49738539345
1413,118450.3242054547
1722,250961.16585610615
1112,208759.0195060615
1623,174469.427568765
1201,184890.03937814914
1513,108873.85406790121
957,220428.86802888085
1171,262500.98993418796
